Username,End-of-Line Indicator
#aphill16,#
#ateague4,#
#cbowma14,#
#cbuchan9,#
#cfenner2,#
#cfulks1,#
#cwilmot1,#
#dtapp,#
#eedwar13,#
#fkipimo,#
#jstone8,#
#kcasmer,#
#kkeene1,#
#mbroadw2,#
#nodum,#
#ntanguay,#
#rblurton,#
#rcampb30,#
#tmock,#
#tstout9,#
#wfrancis,#
#wzhang,#
